Line  11130
 02:12:40.1  0.764252 0 3553.919 152.939 4131.858 13649.589 11400.740 8722.743 6208.795 3950.625 2034.900 572.409 37.944 43.291 274.848 583.150 888.400 1437.494 2469.614 4011.495 5987.442 8310.075 10868.219 13218.580 4520.500 11.467 297.988 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 271.694 0.0117637 0.7833481 0.0100339 0.0000926 0.0000684 0.0000907 0.0001387 0.0002650 0.0008205 0.0131019 0.4366620 0.3064061 0.0193395 0.0030832 0.0012488 0.0004501 0.0001315 0.0000374 0.0000111 0.0000033 0.0000009 0.0000002 0.0003053 0.0256784 0.0013605 
 02:12:40.7  0.826922 0 3556.825 153.478 4133.929 13650.589 11401.988 8724.389 6210.835 3952.993 2037.535 574.643 38.129 41.585 270.140 577.655 882.410 1431.336 2463.744 4006.396 5983.387 8307.181 10866.490 13217.934 4534.754 11.794 298.901 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 275.758 0.0118358 0.7778000 0.0100852 0.0000958 0.0000707 0.0000935 0.0001423 0.0002698 0.0008275 0.0130001 0.4263560 0.3180477 0.0196983 0.0030854 0.0012447 0.0004475 0.0001304 0.0000370 0.0000110 0.0000032 0.0000009 0.0000002 0.0002983 0.0250799 0.0013516 
 02:12:41.3  0.805968 0 3559.250 153.690 4134.610 13651.038 11402.875 8725.811 6212.837 3955.557 2040.688 578.133 38.773 39.966 265.103 571.503 875.629 1424.329 2457.038 4000.535 5978.677 8303.752 10864.349 13216.989 4549.459 12.144 300.300 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 271.624 0.0118310 0.7745749 0.0100867 0.0000964 0.0000712 0.0000941 0.0001427 0.0002696 0.0008228 0.0128289 0.4155718 0.3323316 0.0199706 0.0030419 0.0012196 0.0004367 0.0001269 0.0000360 0.0000107 0.0000032 0.0000009 0.0000002 0.0002854 0.0239479 0.0013314 
 02:12:41.9  0.984774 0 3569.776 156.467 4145.493 13655.552 11407.333 8730.908 6218.525 3961.687 2047.211 584.975 40.312 38.571 260.196 565.535 869.177 1417.759 2450.820 3995.140 5974.345 8300.571 10862.307 13215.972 4559.188 12.386 301.604 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 289.710 0.0118157 0.7718326 0.0100823 0.0000967 0.0000714 0.0000942 0.0001427 0.0002689 0.0008195 0.0126551 0.4014575 0.3490751 0.0203583 0.0030121 0.0011980 0.0004267 0.0001235 0.0000350 0.0000104 0.0000031 0.0000008 0.0000002 0.0002695 0.0226318 0.0013225 
 02:12:42.5  1.140917 10 3551.060 150.444 4122.132 13654.534 11415.580 8747.276 6242.859 3993.112 2085.267 630.512 52.527 31.064 230.201 527.629 828.104 1376.001 2411.493 3961.256 5947.352 8280.891 10849.715 13209.462 4581.174 12.981 306.633 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 293.319 0.0117099 0.7742659 0.0100280 0.0000942 0.0000701 0.0000936 0.0001444 0.0002791 0.0008615 0.0110822 0.2686172 0.5048470 0.0240814 0.0030299 0.0011587 0.0004028 0.0001145 0.0000322 0.0000096 0.0000029 0.0000008 0.0000002 0.0002400 0.0200308 0.0012395 
 02:12:43.1  1.244976 10 3556.363 148.426 4111.115 13649.536 11414.734 8750.259 6250.425 4005.769 2103.885 658.679 62.532 27.900 211.587 500.697 798.099 1345.113 2382.237 3935.953 5927.064 8265.889 10839.792 13203.697 4570.789 12.780 310.387 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.117 0.0116312 0.7800649 0.0100097 0.0000926 0.0000693 0.0000933 0.0001456 0.0002849 0.0008793 0.0099494 0.2069498 0.5769011 0.0256610 0.0030791 0.0011522 0.0003931 0.0001100 0.0000307 0.0000091 0.0000027 0.0000008 0.0000002 0.0002290 0.0190915 0.0011683 
 02:12:43.7  1.219750 10 3569.068 147.036 4100.550 13639.742 11406.661 8743.576 6246.363 4005.553 2109.002 672.905 69.058 26.283 198.918 480.916 775.920 1322.298 2360.709 3917.409 5912.219 8254.877 10832.429 13199.292 4564.266 12.672 314.799 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 296.589 0.0115498 0.7828084 0.0099941 0.0000915 0.0000687 0.0000929 0.0001456 0.0002860 0.0008789 0.0091938 0.1753069 0.6123760 0.0267073 0.0031460 0.0011526 0.0003858 0.0001063 0.0000293 0.0000086 0.0000026 0.0000007 0.0000002 0.0002196 0.0183069 0.0011038 
 02:12:44.4  0.975973 0 3572.404 147.468 4101.870 13639.325 11405.846 8742.456 6245.037 4004.130 2107.565 671.300 68.165 25.390 196.823 478.793 773.689 1320.027 2358.551 3915.522 5910.683 8253.724 10831.658 13198.862 4567.204 12.751 315.684 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 291.905 0.0115304 0.7813798 0.0099862 0.0000914 0.0000686 0.0000927 0.0001449 0.0002840 0.0008708 0.0090764 0.1728710 0.6140230 0.0267799 0.0031355 0.0011430 0.0003815 0.0001050 0.0000290 0.0000085 0.0000026 0.0000007 0.0000002 0.0002282 0.0189874 0.0011259 
 02:12:44.9  0.961360 0 3586.543 150.631 4113.887 13641.289 11405.533 8740.583 6241.754 3999.683 2102.177 664.862 65.614 24.794 196.575 479.268 774.265 1320.617 2359.104 3916.006 5911.087 8254.046 10831.900 13199.030 4566.717 12.738 315.802 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 275.743 0.0115388 0.7802099 0.0099901 0.0000916 0.0000686 0.0000925 0.0001444 0.0002822 0.0008636 0.0090323 0.1720640 0.6218884 0.0263634 0.0030059 0.0010877 0.0003614 0.0000991 0.0000273 0.0000080 0.0000024 0.0000007 0.0000002 0.0002216 0.0183904 0.0010829 
 02:12:45.5  0.947352 0 3599.239 152.998 4122.203 13640.738 11402.140 8734.858 6233.972 3990.294 2091.571 652.897 61.269 24.157 197.173 481.193 776.452 1322.886 2361.287 3917.950 5912.721 8255.340 10832.839 13199.645 4564.244 12.670 315.361 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 260.103 0.0116238 0.7749553 0.0100471 0.0000949 0.0000709 0.0000952 0.0001474 0.0002855 0.0008679 0.0092189 0.1785256 0.6226584 0.0258565 0.0029000 0.0010486 0.0003484 0.0000955 0.0000263 0.0000077 0.0000023 0.0000007 0.0000002 0.0002198 0.0182019 0.0010630 
 02:12:46.1  0.994767 2 3613.278 153.063 4119.135 13628.938 11383.716 8709.755 6203.257 3955.671 2054.590 614.424 49.832 25.310 205.407 491.448 786.762 1332.945 2370.539 3925.864 5919.096 8260.136 10836.091 13201.521 4551.999 12.355 314.066 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 253.134 0.0116016 0.7675760 0.0100290 0.0000949 0.0000704 0.0000936 0.0001434 0.0002755 0.0008468 0.0104622 0.2341140 0.5811610 0.0241762 0.0026570 0.0009577 0.0003170 0.0000865 0.0000237 0.0000069 0.0000021 0.0000006 0.0000001 0.0002065 0.0170798 0.0009803 
 02:12:46.7  0.997318 4 3634.719 153.326 4115.446 13613.511 11360.116 8678.055 6165.047 3913.374 2010.419 570.447 38.724 27.231 214.116 499.795 794.031 1339.302 2375.872 3930.084 5922.290 8262.431 10837.607 13202.409 4550.495 12.318 315.237 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 248.995 0.0115908 0.7636674 0.0100290 0.0000951 0.0000698 0.0000917 0.0001385 0.0002622 0.0008103 0.0119376 0.3264561 0.4976898 0.0228949 0.0026442 0.0009534 0.0003134 0.0000849 0.0000231 0.0000067 0.0000020 0.0000005 0.0000001 0.0002042 0.0168776 0.0009576 
 02:12:47.3  1.043954 10 3679.488 153.661 4106.952 13586.197 11321.667 8628.851 6108.462 3854.098 1953.295 525.994 31.388 30.736 220.228 499.647 790.702 1334.320 2370.368 3925.043 5918.306 8259.772 10836.299 13202.382 4572.028 12.849 318.837 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 222.412 0.0115748 0.7670714 0.0100752 0.0000961 0.0000702 0.0000918 0.0001378 0.0002588 0.0008031 0.0130995 0.4207803 0.4007476 0.0220374 0.0028757 0.0010414 0.0003383 0.0000905 0.0000243 0.0000070 0.0000020 0.0000006 0.0000001 0.0002000 0.0165067 0.0009533 
