Line  1740
  13:40:12.50  2.524656 5 2.505 4.376 10.692 16.996 11.583 4.287 2.553 4.406 6.324 4.174 1.536 1.103 2.376 3.577 2.958 2.177 2.202 3.095 4.358 5.102 5.019 4.533 4.116 3.917 3.879 -0.857 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.931 0.7176523 0.4366612 0.2168791 0.1294210 0.2132939 0.4229691 0.4955709 0.3027515 0.2012106 0.2438007 0.4207057 0.5168285 0.3188692 0.1936434 0.1297799 0.0596986 0.0316095 0.0235205 0.0105582 0.0033469 0.0008449 0.0001501 0.0000280 0.0000139 0.0000044 0.2877179 
  13:40:13.20  2.341896 5 3.174 3.500 9.384 19.977 15.324 5.289 2.430 4.158 7.113 6.408 2.818 1.230 2.139 5.060 6.981 6.156 4.280 3.097 2.925 3.320 3.708 3.832 3.805 3.761 3.740 -0.704 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.740 0.6786355 0.5621929 0.2463592 0.1131261 0.1771279 0.4045901 0.5409576 0.3339704 0.2002105 0.2057945 0.3557093 0.5425806 0.3907154 0.1882195 0.0945739 0.0611792 0.0291777 0.0116511 0.0156485 0.0106590 0.0032971 0.0005416 0.0000521 0.0000177 0.0000077 0.2263183 
  13:40:13.70  2.268125 5 4.136 3.661 5.750 14.309 14.749 6.154 2.704 3.898 7.059 7.662 3.485 1.272 2.288 6.753 10.643 9.371 5.287 2.353 1.569 2.049 2.995 3.583 3.717 3.675 3.618 -0.740 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.591 0.6454322 0.5999188 0.3809753 0.1874062 0.1908706 0.3726130 0.5393183 0.3621349 0.2133117 0.1939418 0.3491195 0.5805277 0.3922935 0.1473711 0.0578986 0.0425164 0.0274497 0.0106031 0.0376265 0.0244576 0.0044447 0.0003620 0.0000360 0.0000227 0.0000065 0.1727962 
  13:40:14.30  2.377931 5 5.596 4.358 4.189 10.284 13.163 6.935 2.938 3.611 7.263 9.727 4.422 1.133 2.105 8.167 14.972 13.946 7.482 2.169 0.775 1.167 2.499 3.548 3.833 3.789 3.697 0.096 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.644 0.6129870 0.6139798 0.5141610 0.2658494 0.2173822 0.3481109 0.5410447 0.4022282 0.2199383 0.1641275 0.3105965 0.6362249 0.4333858 0.1287843 0.0337054 0.0231099 0.0201923 0.0079081 0.0555272 0.0307729 0.0028827 0.0000993 0.0000301 0.0000144 0.0000024 0.1243345 
  13:40:14.90  2.318547 5 12.829 5.198 3.496 9.025 11.656 7.322 3.632 3.800 6.530 8.446 4.750 1.503 1.920 6.508 13.056 13.485 8.477 3.213 1.215 1.302 2.441 3.610 4.055 4.073 3.986 1.254 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.911 0.4928616 0.6110704 0.6547633 0.2922457 0.2681313 0.3610013 0.5136390 0.4176177 0.2565254 0.1964165 0.3091953 0.5907728 0.4884047 0.1730108 0.0488351 0.0296986 0.0243619 0.0068571 0.0423946 0.0467233 0.0083614 0.0004595 0.0000401 0.0000259 0.0000078 0.0923180 
  13:40:15.50  2.453367 5 16.662 8.072 2.983 9.331 14.943 8.225 3.280 3.894 7.261 7.900 4.236 1.786 2.116 4.917 8.479 9.154 6.960 4.200 2.604 2.334 2.887 3.626 4.064 4.188 4.170 2.041 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.103 0.4886549 0.5280477 0.7563686 0.2813171 0.2404591 0.3644589 0.5621918 0.4151592 0.2410776 0.2224526 0.3437031 0.5427673 0.4545436 0.2336206 0.1053942 0.0667833 0.0433891 0.0127231 0.0187731 0.0328854 0.0130257 0.0019278 0.0001383 0.0000319 0.0000191 0.0774944 
  13:40:16.10  2.617389 5 8.021 7.902 2.935 11.370 19.265 7.097 2.580 4.946 9.309 7.377 2.419 1.445 3.090 5.654 5.629 3.885 2.572 2.272 2.695 3.343 3.751 3.842 3.784 3.714 3.678 -0.169 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.678 0.6172924 0.5370755 0.7239447 0.2535673 0.2103576 0.4065650 0.6106426 0.3275082 0.1867565 0.2346568 0.4598631 0.5656982 0.3208239 0.1729195 0.1358062 0.1012166 0.0335909 0.0377292 0.0449746 0.0188234 0.0041494 0.0005294 0.0000639 0.0000329 0.0000102 0.0922366 
  13:40:16.80  2.557852 5 6.936 10.197 2.978 9.544 16.980 6.681 2.852 4.542 6.875 5.160 2.106 1.444 2.631 4.403 3.953 2.228 1.443 1.854 3.106 4.178 4.369 4.049 3.722 3.561 3.527 -1.432 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.559 0.6715552 0.4444751 0.7478329 0.3012353 0.2325039 0.3933161 0.5851787 0.3609630 0.2477559 0.2818327 0.4632473 0.5472150 0.3298124 0.1800106 0.1298624 0.0657725 0.0554263 0.0919708 0.0388567 0.0084319 0.0014460 0.0001799 0.0000452 0.0000247 0.0000053 0.1221352 
  13:40:17.30  2.643341 5 6.748 11.636 3.335 8.327 14.615 6.439 3.112 4.418 5.889 4.821 2.565 1.643 2.188 3.918 4.877 3.800 2.352 1.921 2.513 3.506 4.006 3.920 3.683 3.538 3.496 -1.697 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.516 0.6927476 0.4016551 0.7380306 0.3468166 0.2666529 0.3966190 0.5679527 0.3811773 0.2936190 0.3046164 0.4219019 0.5278289 0.3975279 0.2292721 0.1427690 0.0875253 0.0290042 0.0472829 0.0445481 0.0144766 0.0027715 0.0003460 0.0000478 0.0000264 0.0000073 0.1438322 
  13:40:17.90  2.397680 5 6.424 12.966 3.670 7.958 14.187 6.017 2.850 4.435 6.228 4.748 2.206 1.576 2.430 3.836 3.900 2.686 1.816 1.956 2.928 3.929 4.200 3.951 3.657 3.507 3.473 -2.043 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.501 0.7098909 0.3647308 0.7250500 0.3574204 0.2754597 0.4165588 0.5909805 0.3719690 0.2763203 0.3031996 0.4551705 0.5264192 0.3566764 0.2170634 0.1547110 0.0831228 0.0396473 0.0681508 0.0386390 0.0101569 0.0019095 0.0002472 0.0000462 0.0000249 0.0000059 0.1648781 
  13:40:18.60  1.994824 5 6.684 13.015 4.111 7.429 13.765 6.369 2.672 4.074 6.523 5.816 2.470 1.433 2.480 4.599 5.145 3.910 2.636 2.239 2.665 3.409 3.841 3.845 3.695 3.586 3.547 -1.473 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.559 0.7044313 0.3694462 0.6980178 0.3807997 0.2813212 0.4050585 0.6123794 0.3928052 0.2663576 0.2681017 0.4372527 0.5637082 0.3665060 0.2074177 0.1441199 0.0959401 0.0305588 0.0358892 0.0408891 0.0161724 0.0034764 0.0004506 0.0000544 0.0000281 0.0000084 0.1532990 
  13:40:19.20  2.131540 5 10.111 10.371 4.417 7.657 12.604 6.586 2.636 3.992 6.619 5.552 2.386 1.424 2.546 4.493 4.462 2.940 2.027 2.216 3.196 4.212 4.601 4.459 4.181 3.995 3.929 0.551 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.955 0.6239717 0.4833282 0.6770722 0.3896680 0.3011135 0.4132246 0.6185524 0.4056776 0.2667368 0.2824381 0.4391577 0.5596029 0.3604398 0.2099712 0.1554599 0.0999733 0.0358988 0.0502993 0.0387723 0.0131949 0.0030004 0.0004630 0.0000588 0.0000277 0.0000108 0.0818487 
  13:40:19.80  2.439344 5 17.335 10.515 4.335 8.180 13.907 7.082 2.602 4.068 6.987 5.080 2.047 1.532 2.713 3.965 3.353 2.046 1.603 2.223 3.595 4.781 5.160 4.951 4.606 4.370 4.279 2.450 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.310 0.5413860 0.5123011 0.7016807 0.3835481 0.2839668 0.4224760 0.6288536 0.4095204 0.2577076 0.3045639 0.4819060 0.5345866 0.3344216 0.2133516 0.1703959 0.0952641 0.0604607 0.0745263 0.0354065 0.0095960 0.0020817 0.0003384 0.0000525 0.0000255 0.0000104 0.0677546 
  13:40:20.40  2.726007 5 7.972 11.495 4.139 9.356 17.035 6.726 2.434 4.543 6.810 4.510 2.017 1.604 2.795 4.421 3.947 2.339 1.675 2.188 3.460 4.489 4.688 4.389 4.056 3.873 3.823 -0.640 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.857 0.6621620 0.4304875 0.6942416 0.3228895 0.2468297 0.4193741 0.6405732 0.3639090 0.2599341 0.3190305 0.4768155 0.5248721 0.3251380 0.1872465 0.1450953 0.0857406 0.0502074 0.0738698 0.0381359 0.0105067 0.0022290 0.0003301 0.0000528 0.0000287 0.0000092 0.1085667 
  13:40:20.90  2.737529 5 6.677 13.128 4.154 9.882 18.505 6.445 2.465 4.750 6.684 3.930 1.886 1.873 3.128 4.289 3.750 2.502 1.962 2.375 3.380 4.170 4.295 4.033 3.764 3.628 3.598 -2.162 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.626 0.7025965 0.3600797 0.6940315 0.2993675 0.2316870 0.4316008 0.6319813 0.3472057 0.2635450 0.3499628 0.4971437 0.4810845 0.2983175 0.1897524 0.1581198 0.0948756 0.0485880 0.0629736 0.0363083 0.0112331 0.0024882 0.0003625 0.0000583 0.0000300 0.0000084 0.1506601 
  13:40:21.60  2.476504 5 6.134 13.157 4.248 9.507 19.756 6.566 1.771 4.332 7.075 3.276 1.096 1.495 2.595 2.124 1.193 1.097 1.938 3.541 4.898 5.263 4.848 4.257 3.863 3.707 3.691 -2.141 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.741 0.7091046 0.3454937 0.6777969 0.2945410 0.2123221 0.4057767 0.7039548 0.3201196 0.2307869 0.3195135 0.5527358 0.4531151 0.2725725 0.1931004 0.1096143 0.1323514 0.1163330 0.0358117 0.0078749 0.0017543 0.0003422 0.0000601 0.0000282 0.0000125 0.0000021 0.1628761 
  13:40:22.20  2.509083 5 6.137 11.569 4.284 9.223 15.794 5.244 1.991 4.340 5.430 2.447 1.180 1.523 2.218 1.784 1.071 1.114 2.115 3.848 5.200 5.473 4.954 4.298 3.878 3.718 3.706 -1.965 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.760 0.6966772 0.3677843 0.6559375 0.2990780 0.2399712 0.4415819 0.6525573 0.3216987 0.2704488 0.3697585 0.5243322 0.4252889 0.2738989 0.1889851 0.1083188 0.1497102 0.1036581 0.0278172 0.0059672 0.0013568 0.0002730 0.0000507 0.0000247 0.0000108 0.0000018 0.1524446 
  13:40:22.80  2.474697 5 6.168 10.908 3.712 9.742 14.673 3.334 1.662 5.049 4.221 1.044 0.771 1.312 0.820 0.408 0.920 2.588 4.426 5.937 6.859 6.606 5.530 4.515 3.953 3.770 3.776 -2.085 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.856 0.6882618 0.3788035 0.6843801 0.2722235 0.2321818 0.5323523 0.6618980 0.2649122 0.2385326 0.4513629 0.5881939 0.2999174 0.1430727 0.2920762 0.3294871 0.0765043 0.0108117 0.0020480 0.0004536 0.0001020 0.0000221 0.0000095 0.0000064 0.0000021 0.0000002 0.1429525 
  13:40:23.40  2.701860 5 6.090 10.746 3.501 8.449 11.069 2.389 1.694 4.045 2.087 0.603 0.820 0.565 0.271 1.182 4.590 7.118 6.908 7.515 8.803 8.507 6.661 4.986 4.119 3.848 3.859 -2.120 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.985 0.6945731 0.3725460 0.6851666 0.3141069 0.2700539 0.5848879 0.6090151 0.2861141 0.3064077 0.6323326 0.4462621 0.2127518 0.5554792 0.2618626 0.0349750 0.0045529 0.0018496 0.0007560 0.0002212 0.0000571 0.0000126 0.0000029 0.0000028 0.0000015 0.0000003 0.1384214 
  13:40:24.00  2.954583 5 5.532 9.693 3.638 7.209 7.987 1.899 1.807 2.967 1.102 0.545 0.676 0.237 0.425 3.392 11.592 7.113 5.071 6.827 9.947 10.312 7.738 5.410 4.270 3.915 3.914 -2.048 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.069 0.6850607 0.3817513 0.6418366 0.3477094 0.3028422 0.5808822 0.5461753 0.3127900 0.3508859 0.5249044 0.3027212 0.2670348 0.6786166 0.1123258 0.0055530 0.0031951 0.0032481 0.0011696 0.0002212 0.0000454 0.0000109 0.0000026 0.0000025 0.0000015 0.0000003 0.1480438 
  13:40:24.60  3.826318 5 4.567 7.775 3.203 6.527 5.222 1.136 1.996 1.780 0.360 0.371 0.179 0.271 4.149 3.605 5.206 0.853 0.834 3.438 9.755 12.878 9.828 6.418 4.703 4.100 4.011 -2.165 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.197 0.6633247 0.4317137 0.6582926 0.3325868 0.3311677 0.6882341 0.4136358 0.3739707 0.5738641 0.3751253 0.5926980 0.5756325 0.0896752 0.0159174 0.0122762 0.0208437 0.0046045 0.0004006 0.0000251 0.0000049 0.0000028 0.0000018 0.0000006 0.0000001 0.0000000 0.1428198 
  13:40:25.20  4.315387 5 3.548 5.910 3.026 4.339 1.672 0.931 1.256 0.245 0.106 0.115 0.267 0.032 0.104 2.121 1.481 0.208 0.507 3.197 10.933 15.871 11.940 7.249 4.954 4.153 4.018 -2.891 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.247 0.7360778 0.3784088 0.6177266 0.4111303 0.6073457 0.6322006 0.2830391 0.4748643 0.5415017 0.6327570 0.0841219 0.0013135 0.0001038 0.0000016 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2328684 
  13:40:25.80  5.331970 5 3.780 5.920 2.733 4.449 2.543 0.923 1.231 0.554 0.115 0.064 1.157 0.158 0.093 2.052 1.750 0.225 0.554 3.537 11.325 15.181 10.936 6.652 4.659 3.999 3.914 -2.578 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.122 0.7113292 0.4529968 0.6391212 0.4328394 0.4486517 0.6221097 0.5488147 0.6022026 0.3687554 0.8120703 0.1923677 0.1987313 0.0020521 0.0013619 0.0000006 0.0000057 0.0000018 0.0000001 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1839708 
  13:40:26.40  5.444911 5 5.045 5.581 2.967 5.102 2.973 1.146 1.814 0.798 0.323 0.104 0.360 10.668 0.562 4.092 0.532 0.117 0.489 3.442 12.692 17.974 12.568 7.193 4.799 4.022 3.917 -2.340 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.155 0.6855606 0.4980404 0.6408475 0.4279222 0.4224539 0.6398528 0.5280156 0.5314799 0.2448505 0.8050120 0.3660413 0.1001898 0.2195371 0.0224404 0.0003095 0.0003586 0.0000275 0.0000004 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1281330 
  13:40:27.00  5.001677 5 3.283 5.999 2.508 2.954 1.742 0.959 0.985 0.333 0.145 0.086 0.355 0.061 0.141 4.234 1.318 0.206 0.675 4.285 12.232 14.296 9.550 5.811 4.221 3.750 3.731 -2.333 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.907 0.7423805 0.4035149 0.6294523 0.5268428 0.4856748 0.5720960 0.6019461 0.6324785 0.2920570 0.5591381 0.6390170 0.0505269 0.0000348 0.0000043 0.0000000 0.0000001 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2442816 
  13:40:27.60  5.758932 5 3.514 5.453 2.822 2.879 1.619 1.448 1.132 0.369 0.348 0.065 1.188 0.080 0.126 6.969 0.405 0.124 0.678 4.668 14.367 16.322 10.131 5.818 4.125 3.655 3.654 -2.138 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.839 0.7211436 0.4325218 0.5981798 0.5023711 0.5036338 0.5913287 0.5092376 0.5221433 0.5513515 0.3202777 0.2165590 0.0365644 0.0000080 0.0000009 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2420496 
  13:40:28.20  6.853458 5 4.313 5.333 2.791 3.214 2.026 1.850 1.349 0.603 0.835 0.159 1.911 0.173 0.227 10.234 0.340 0.126 0.806 5.350 14.982 15.534 9.274 5.378 3.917 3.544 3.572 -1.957 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.738 0.7051548 0.4591278 0.6077071 0.5020922 0.5060559 0.5705147 0.4822614 0.5067187 0.5376907 0.2719026 0.2745759 0.0422388 0.0000671 0.0000080 0.0000002 0.0000003 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2091418 
  13:40:28.80  8.430365 5 6.263 5.263 3.187 5.673 2.673 1.889 3.896 2.357 1.150 0.659 0.638 5.209 0.297 7.319 0.535 0.323 1.186 5.866 15.343 14.959 8.741 5.120 3.802 3.486 3.531 -1.679 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.684 0.6427615 0.5317461 0.6236009 0.3859073 0.5374914 0.5905535 0.3092779 0.4070950 0.5529004 0.6532757 0.4001268 0.0664312 0.6106834 0.0588134 0.0051723 0.0014053 0.0001912 0.0000113 0.0000005 0.0000001 0.0000001 0.0000000 0.0000000 0.0000000 0.0000000 0.1170876 
  13:40:29.40  14.343379 2 4.194 5.001 2.766 2.980 2.285 1.547 1.356 0.957 0.873 0.311 0.019 0.047 63.715 7.078 0.049 0.060 0.590 5.185 17.950 20.019 11.470 6.111 4.157 3.639 3.644 -1.197 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.854 0.6550444 0.5409293 0.5591487 0.5014561 0.4918656 0.5054263 0.3993629 0.4643904 0.5390171 0.4028312 0.1945134 0.1254055 0.2438298 0.0268069 0.0002586 0.0000213 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1379422 
  13:40:30.20  8.849923 5 3.206 4.109 2.785 2.884 1.324 1.192 1.922 0.679 0.202 0.192 0.150 1.493 5.717 0.251 0.022 0.037 0.352 4.331 20.790 27.363 15.459 7.413 4.561 3.778 3.726 -1.411 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.002 0.6482206 0.5596111 0.5661972 0.4512580 0.5270278 0.5546473 0.4173149 0.5000181 0.4817243 0.5383142 0.7946055 0.1052147 0.0131183 0.0279137 0.0020749 0.0003837 0.0000001 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1441903 
  13:40:30.80  7.356323 5 4.359 3.497 2.950 3.643 1.570 1.529 2.251 0.968 0.279 0.117 0.220 6.012 276.268 2.373 0.058 0.065 0.563 5.871 22.027 24.226 12.952 6.428 4.190 3.616 3.624 -2.504 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.861 0.5988146 0.6143268 0.5561776 0.4044449 0.5413318 0.5316767 0.3722123 0.4335003 0.3590477 0.6246918 0.8045715 0.0700912 0.0004067 0.0019011 0.0044709 0.0000903 0.0000146 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1087693 
  13:40:31.40  13.080671 5 1.691 7.471 2.735 0.864 1.336 1.305 0.348 0.137 0.055 0.010 1.519 0.136 0.156 20.363 442.036 7.069 1.647 4.697 9.505 9.729 6.896 4.803 3.899 3.655 3.677 -3.848 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.791 0.8051418 0.2763083 0.4596555 0.5950665 0.5552166 0.4589853 0.4632241 0.4963886 0.5917316 0.4056224 0.1241533 0.0230770 0.0000005 0.0000001 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.4187611 
  13:40:32.00  11.216560 5 3.100 4.128 2.750 2.038 1.923 1.656 0.730 0.691 0.934 0.055 0.102 3.692 258.957 0.463 0.015 0.028 0.369 5.065 24.129 29.567 15.590 7.218 4.415 3.684 3.661 -1.966 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.936 0.6860594 0.5107690 0.5351594 0.5633602 0.4877007 0.3801765 0.5143465 0.6935567 0.2436522 0.2282561 0.7001528 0.2461144 0.0361133 0.0494130 0.0025163 0.0000780 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1790276 
  13:40:32.60  8.811889 5 3.592 3.771 3.209 2.447 1.563 2.061 1.765 0.651 0.533 0.079 0.108 6.692 96.180 1.321 0.027 0.035 0.422 5.801 25.893 29.307 14.782 6.834 4.260 3.616 3.620 -2.054 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.882 0.6847768 0.5257073 0.5368613 0.5531299 0.4585675 0.3824906 0.5251954 0.6839347 0.1926214 0.2043254 0.8675714 0.0679875 0.0056497 0.0351425 0.0057842 0.0001653 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1649529 
  13:40:33.20  7.922127 5 4.664 4.052 3.057 2.941 2.303 2.509 1.831 1.017 1.698 0.706 0.148 3.290 215.553 1.059 0.022 0.043 0.515 6.257 24.878 26.582 13.486 6.473 4.176 3.606 3.624 -1.451 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.868 0.6845501 0.5393485 0.5393709 0.5277569 0.4928632 0.4183305 0.4684329 0.6365142 0.2806710 0.1728138 0.8709418 0.0694760 0.0009907 0.0028882 0.0012197 0.0000650 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1448106 
